time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-03T11:30:26.566Z,12.3391,-87.7538,51.82,4.9,mb,,133.0,0.799,0.82,us,us6000h1pf,2022-03-03T11:50:32.901Z,"55 km SW of Jiquilillo, Nicaragua",earthquake,6.6,7.5,0.037,228.0,reviewed,us,us
2022-03-03T11:57:40.550Z,34.4524994,-119.8508301,5.82,1.87,ml,23.0,85.0,0.03997,0.2,ci,ci40198696,2022-03-03T11:59:49.750Z,"3km NW of Goleta, CA",earthquake,0.47,1.26,0.173,16.0,automatic,ci,ci
2022-03-03T11:53:50.680Z,38.7910004,-122.7653351,-0.1,0.85,md,12.0,70.0,0.01057,0.06,nc,nc73700571,2022-03-03T11:55:28.273Z,"2km NNW of The Geysers, CA",earthquake,0.26,0.65,0.02,4.0,automatic,nc,nc
2022-03-03T12:22:43.260Z,33.5021667,-116.480835,14.76,1.18,ml,26.0,69.0,0.0507,0.19,ci,ci40198712,2022-03-03T12:24:49.745Z,"19km ESE of Anza, CA",earthquake,0.41,1.21,0.235,10.0,automatic,ci,ci
2022-03-03T12:21:27.540Z,33.306,-116.2891667,5.76,0.86,ml,29.0,110.0,0.05876,0.2,ci,ci40198704,2022-03-03T12:25:02.711Z,"10km NE of Borrego Springs, CA",earthquake,0.33,0.85,0.155,20.0,automatic,ci,ci
2022-03-03T12:14:36.896Z,59.418,-151.3934,47.0,1.8,ml,,,,0.23,ak,ak0222uqjsqx,2022-03-03T12:20:10.034Z,"16 km ESE of Seldovia Village, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-03T12:13:59.600Z,38.7799988,-122.7653351,0.16,0.36,md,6.0,137.0,0.00927,0.01,nc,nc73700586,2022-03-03T12:22:10.341Z,"1km WNW of The Geysers, CA",earthquake,0.36,0.82,,1.0,automatic,nc,nc
2022-03-03T12:12:50.571Z,62.65,-147.7774,41.2,2.3,ml,,,,0.77,ak,ak0222uqjecq,2022-03-03T12:20:09.891Z,"75 km WNW of Lake Louise, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-03T12:05:34.040Z,38.8030014,-122.7751694,0.94,0.73,md,12.0,73.0,0.01111,0.03,nc,nc73700581,2022-03-03T12:13:10.284Z,"3km NNW of The Geysers, CA",earthquake,0.31,0.54,0.4,3.0,automatic,nc,nc
2022-03-03T10:51:28.370Z,17.9661666666667,-66.8568333333333,15.44,2.3,md,6.0,205.0,,0.13,pr,pr71338693,2022-03-03T12:04:28.280Z,"3 km ESE of Maria Antonia, Puerto Rico",earthquake,0.8,0.79,0.24312636346401,5.0,reviewed,pr,pr
2022-03-03T12:44:00.990Z,33.985,-116.7075,17.38,0.63,ml,14.0,120.0,0.07278,0.13,ci,ci40198728,2022-03-03T12:47:36.847Z,"10km NE of Cabazon, CA",earthquake,0.32,0.59,0.104,13.0,automatic,ci,ci
2022-03-03T12:37:19.937Z,63.5339,-150.8897,7.1,1.5,ml,,,,1.5,ak,ak0222uqoowi,2022-03-03T12:46:03.520Z,"41 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-03T12:34:06.280Z,19.201000213623,-155.431167602539,34.0,1.87,md,32.0,146.0,,0.0900000036,hv,hv72936102,2022-03-03T12:37:11.080Z,"4 km E of Pāhala, Hawaii",earthquake,0.77,0.920000017,0.270000011,5.0,automatic,hv,hv
2022-03-03T12:33:59.824Z,60.1373,-152.8721,88.9,1.6,ml,,,,0.57,ak,ak0222uqnx38,2022-03-03T12:38:02.309Z,"66 km WNW of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-03T12:32:51.670Z,34.0398333,-117.2451667,16.2,1.33,ml,46.0,112.0,0.09487,0.19,ci,ci40198720,2022-03-03T12:43:24.340Z,"2km ESE of Loma Linda, CA",earthquake,0.29,0.64,0.18,27.0,automatic,ci,ci
2022-03-03T12:26:46.058Z,38.5481,-119.5059,6.3,1.5,ml,18.0,165.73,0.039,0.2425,nn,nn00834838,2022-03-03T12:30:18.373Z,"2 km S of Coleville, California",earthquake,,0.4,0.31,12.0,automatic,nn,nn
2022-03-03T12:08:44.100Z,-30.1658,-176.8208,10.0,4.9,mb,,155.0,1.313,0.65,us,us6000h1pn,2022-03-03T12:28:21.040Z,Kermadec Islands region,earthquake,10.3,1.9,0.108,27.0,reviewed,us,us
2022-03-03T12:03:12.770Z,19.0873,-64.753,78.0,3.75,md,13.0,306.0,0.9425,0.38,pr,pr2022062002,2022-03-03T12:44:49.325Z,"83 km N of Cruz Bay, U.S. Virgin Islands",earthquake,5.18,7.65,0.06,7.0,reviewed,pr,pr
2022-03-03T13:03:50.887Z,60.4942,-151.2333,19.2,1.8,ml,,,,0.82,ak,ak0222ur2wls,2022-03-03T13:08:26.167Z,"6 km SSE of Kenai, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-03T13:03:50.020Z,38.7830009,-122.7610016,-0.89,0.36,md,7.0,136.0,0.01281,0.06,nc,nc73700616,2022-03-03T13:05:26.131Z,"1km NNW of The Geysers, CA",earthquake,0.33,2.63,,1.0,automatic,nc,nc
2022-03-03T12:50:34.130Z,38.7938347,-122.7815018,-0.41,0.99,md,9.0,102.0,0.005057,0.03,nc,nc73700611,2022-03-03T12:59:12.577Z,"3km NW of The Geysers, CA",earthquake,0.23,0.69,0.43,2.0,automatic,nc,nc
2022-03-03T12:28:09.710Z,17.8556666666667,-67.0811666666667,5.08,2.74,md,3.0,285.0,,0.01,pr,pr71338718,2022-03-03T12:55:51.070Z,"13 km SSW of La Parguera, Puerto Rico",earthquake,2.0,2.3,0.126121750811552,3.0,reviewed,pr,pr
2022-03-03T13:25:24.260Z,38.8441658,-122.8375015,1.9,0.37,md,10.0,94.0,0.02111,0.04,nc,nc73700631,2022-03-03T13:27:01.485Z,"10km WNW of Cobb, CA",earthquake,0.32,1.51,,1.0,automatic,nc,nc
2022-03-03T13:22:18.836Z,61.3843,-150.6223,51.9,1.6,ml,,,,0.51,ak,ak0222ur6wor,2022-03-03T13:25:18.141Z,"18 km SSW of Susitna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-03T13:17:09.300Z,33.2716667,-116.8078333,14.39,0.68,ml,26.0,71.0,0.05438,0.13,ci,ci40198736,2022-03-03T13:20:49.038Z,"5km NW of Lake Henshaw, CA",earthquake,0.24,0.49,0.188,17.0,automatic,ci,ci
2022-03-03T13:14:16.760Z,38.7911682,-122.75,8.08,0.58,md,15.0,121.0,0.01305,0.16,nc,nc73700626,2022-03-03T13:23:10.734Z,"2km NNE of The Geysers, CA",earthquake,1.11,1.65,0.04,3.0,automatic,nc,nc
2022-03-03T13:08:32.500Z,38.8110008,-122.7921677,3.43,0.34,md,7.0,135.0,0.003895,0.01,nc,nc73700621,2022-03-03T13:17:10.696Z,"5km NW of The Geysers, CA",earthquake,0.54,1.53,,1.0,automatic,nc,nc
2022-03-03T08:21:09.970Z,35.2576667,-84.4858333,14.76,1.93,md,17.0,93.0,0.0727,0.23,se,se60375157,2022-03-03T13:15:12.680Z,"8 km SSE of Etowah, Tennessee",earthquake,0.69,0.99,0.088,14.0,reviewed,se,se
2022-03-03T13:32:42.870Z,33.2716675,-116.8103333,14.09,1.52,ml,23.0,47.0,0.05598,0.2,ci,ci40198744,2022-03-03T13:36:21.136Z,"6km NW of Lake Henshaw, CA",earthquake,0.39,1.16,0.602,13.0,automatic,ci,ci
2022-03-03T02:31:43.850Z,35.4786667,-84.2393333,15.13,1.53,md,7.0,83.0,0.1526,0.04,se,se60375132,2022-03-03T13:33:42.530Z,"12 km ESE of Madisonville, Tennessee",earthquake,0.4,0.83,0.146,6.0,reviewed,se,se
2022-03-03T13:43:59.280Z,38.7868347,-122.7626648,0.88,1.17,md,18.0,79.0,0.01396,0.03,nc,nc73700636,2022-03-03T13:45:36.690Z,"1km NNW of The Geysers, CA",earthquake,0.23,0.46,0.2,5.0,automatic,nc,nc
2022-03-03T13:49:13.840Z,38.8424988,-122.8413315,2.03,0.87,md,17.0,137.0,0.006006,0.02,nc,nc73700641,2022-03-03T13:50:48.078Z,"10km NW of The Geysers, CA",earthquake,0.28,0.44,0.03,4.0,automatic,nc,nc
2022-03-03T13:29:52.334Z,-30.1834,-177.8542,10.0,5.4,mb,,157.0,0.92,1.17,us,us6000h1q0,2022-03-03T13:50:19.572Z,"Kermadec Islands, New Zealand",earthquake,8.8,1.9,0.084,48.0,reviewed,us,us
2022-03-03T13:49:09.305Z,62.5618,-149.331,57.6,1.6,ml,,,,0.74,ak,ak0222urcoag,2022-03-03T13:54:21.460Z,"41 km ENE of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-03T14:03:56.970Z,38.7535019,-122.7301636,1.2,1.58,md,24.0,92.0,0.009081,0.05,nc,nc73700651,2022-03-03T14:05:31.402Z,"4km SE of The Geysers, CA",earthquake,0.24,0.33,0.08,9.0,automatic,nc,nc
2022-03-03T14:18:47.469Z,59.8954,-152.1878,81.0,2.1,ml,,,,0.49,ak,ak0222urrjn7,2022-03-03T14:23:44.702Z,"23 km WNW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-03T09:03:22.850Z,36.48583333,-98.73333333,8.46,1.25,ml,47.0,37.0,0.01079788109,0.17,ok,ok2022eidp,2022-03-03T14:16:07.239Z,"16 km SE of Waynoka, Oklahoma",earthquake,,0.4,0.28,17.0,reviewed,ok,ok
2022-03-03T13:25:44.720Z,18.0476666666667,-66.9003333333333,3.4,1.61,md,4.0,265.0,,0.14,pr,pr71338723,2022-03-03T14:28:20.930Z,"1 km NNE of Lluveras, Puerto Rico",earthquake,1.87,11.87,0.0112348699519818,3.0,reviewed,pr,pr
2022-03-03T13:16:44.390Z,44.286,-110.4553333,6.34,0.9,md,14.0,127.0,0.05653,0.17,uu,uu60484132,2022-03-03T14:26:54.950Z,"66 km SE of West Yellowstone, Montana",earthquake,0.53,0.95,0.151,9.0,reviewed,uu,uu
2022-03-03T14:17:00.280Z,17.8913333333333,-66.8611666666667,13.2,2.28,md,11.0,205.0,,0.14,pr,pr71338733,2022-03-03T14:35:22.540Z,Puerto Rico region,earthquake,0.61,0.45,0.112466724559647,7.0,reviewed,pr,pr
2022-03-03T14:40:34.000Z,18.196,-95.441,108.0,5.1,Mi,43.0,125.9999899200008,1.835258,0.84,at,at00r86bfm,2022-03-03T14:45:44.830Z,"14 km SW of El Laurel, Mexico",earthquake,0.0,0.0,,6.0,reviewed,at,at
2022-03-02T22:19:49.700Z,44.6648333,-110.459,6.35,1.58,ml,16.0,105.0,0.06078,0.2,uu,uu60484042,2022-03-03T14:43:21.320Z,"39 km SSE of Mammoth, Wyoming",earthquake,0.86,1.05,0.206,2.0,reviewed,uu,uu
2022-03-02T21:50:55.120Z,44.2901667,-110.4531667,3.94,0.87,md,8.0,172.0,0.05967,0.08,uu,uu60484012,2022-03-03T14:46:28.550Z,"66 km SE of West Yellowstone, Montana",earthquake,0.37,0.97,0.299,6.0,reviewed,uu,uu
2022-03-03T13:25:53.590Z,44.289,-110.4488333,4.44,1.56,ml,14.0,98.0,0.06201,0.1,uu,uu60484142,2022-03-03T14:52:40.380Z,"66 km SE of West Yellowstone, Montana",earthquake,0.34,0.51,0.273,2.0,reviewed,uu,uu
2022-03-02T21:52:27.079Z,36.48283333,-98.73283333,8.87,1.33,ml,25.0,54.0,0.008998234239,0.13,ok,ok2022ehhm,2022-03-03T14:51:00.899Z,"17 km SE of Waynoka, Oklahoma",earthquake,,0.4,0.26,4.0,reviewed,ok,ok
2022-03-03T06:19:56.960Z,34.99483333,-97.582,5.85,1.13,ml,58.0,43.0,0.08008428473,0.41,ok,ok2022ehyf,2022-03-03T14:55:07.072Z,"6 km SE of Dibble, Oklahoma",earthquake,,0.8,0.2,17.0,reviewed,ok,ok
2022-03-03T15:10:14.690Z,63.2215,-150.4668,115.6,1.7,ml,,,,0.4,ak,ak0222usb703,2022-03-03T15:13:10.313Z,"72 km ESE of Denali National Park, Alaska",earthquake,,1.0,,,automatic,ak,ak
2022-03-03T14:40:33.367Z,18.1716,-95.4314,111.4,5.7,mww,,87.0,3.046,1.21,us,us6000h1qa,2022-03-03T15:12:46.029Z,"12 km WNW of Nopalapan, Mexico",earthquake,8.2,4.7,0.057,30.0,reviewed,us,us
2022-03-03T07:18:21.280Z,36.28966667,-97.51333333,8.01,1.23,ml,82.0,27.0,0.06928640364,0.22,ok,ok2022eiad,2022-03-03T15:00:41.344Z,"5 km WNW of Lucien, Oklahoma",earthquake,,1.1,0.21,30.0,reviewed,ok,ok
2022-03-03T03:01:58.782Z,31.99610752,-103.8497775,8.085375977,2.8,ml,25.0,48.0,0.07026951548,0.2,tx,tx2022ehrs,2022-03-03T15:09:58.872Z,"32 km SE of Malaga, New Mexico",earthquake,1.031276873,1.316309726,0.1,14.0,reviewed,tx,tx
2022-03-02T23:16:15.289Z,36.454,-98.76516667,8.95,0.65,ml,12.0,121.0,0.02879434957,0.04,ok,ok2022ehkg,2022-03-03T14:58:17.930Z,"17 km SE of Waynoka, Oklahoma",earthquake,,0.2,0.27,3.0,reviewed,ok,ok
2022-03-03T15:14:03.431Z,38.1911,-117.8042,0.7,0.6,ml,10.0,195.25,0.133,0.1789,nn,nn00834848,2022-03-03T15:18:14.295Z,"34 km SE of Mina, Nevada",earthquake,,14.6,0.55,4.0,automatic,nn,nn
2022-03-03T14:41:35.634Z,52.3599,-168.1827,35.0,3.3,ml,,214.0,0.737,1.08,us,us6000h1qg,2022-03-03T15:27:13.040Z,"79 km SE of Nikolski, Alaska",earthquake,3.9,2.0,0.091,16.0,reviewed,us,us
2022-03-03T14:13:13.122Z,36.1421,70.5643,83.78,4.9,mb,,68.0,0.981,0.79,us,us6000h1q6,2022-03-03T15:19:49.040Z,"79 km SE of Farkhār, Afghanistan",earthquake,6.5,6.1,0.051,118.0,reviewed,us,us
2022-03-03T05:35:27.730Z,44.4518333,-115.2151667,8.15,2.51,ml,18.0,58.0,0.846,0.29,mb,mb80539489,2022-03-03T15:23:16.590Z,"34 km NW of Stanley, Idaho",earthquake,0.61,1.04,0.172,18.0,reviewed,mb,mb
2022-03-03T15:35:47.536Z,61.0241,-150.977,1.1,1.6,ml,,,,0.78,ak,ak0222usgmf5,2022-03-03T15:39:03.351Z,"9 km ESE of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-03T15:17:23.030Z,44.3331667,-115.1953333,9.84,2.87,ml,19.0,83.0,0.831,0.24,mb,mb80539539,2022-03-03T15:35:44.010Z,"24 km WNW of Stanley, Idaho",earthquake,0.46,0.96,0.193,21.0,reviewed,mb,mb
2022-03-03T15:37:29.129Z,59.7867,-153.1778,111.1,1.4,ml,,,,0.27,ak,ak0222ush0qo,2022-03-03T15:42:24.261Z,"52 km E of Pedro Bay, Alaska",earthquake,,4.8,,,automatic,ak,ak
2022-03-03T14:18:25.220Z,44.2901667,-115.1255,4.8,1.73,ml,8.0,107.0,0.785,0.17,mb,mb80539519,2022-03-03T15:44:11.810Z,"16 km WNW of Stanley, Idaho",earthquake,0.53,1.44,0.204,10.0,reviewed,mb,mb
2022-03-02T23:17:35.880Z,33.0633333,-115.0023333,-0.2,1.59,ml,11.0,84.0,0.09312,0.23,ci,ci40198368,2022-03-03T15:54:34.191Z,"45km NE of Holtville, CA",quarry blast,0.69,31.61,0.116,5.0,reviewed,ci,ci
2022-03-03T13:29:40.070Z,35.1871667,-118.6973333,7.72,0.89,ml,13.0,95.0,0.04436,0.07,ci,ci40198752,2022-03-03T16:02:14.571Z,"12km ESE of Arvin, CA",earthquake,0.15,0.37,0.298,3.0,reviewed,ci,ci
2022-03-03T02:46:34.030Z,36.1491667,-117.9223333,4.6,1.05,ml,18.0,57.0,0.06306,0.08,ci,ci40198496,2022-03-03T15:58:16.218Z,"12km NNE of Coso Junction, CA",earthquake,0.15,0.49,0.212,5.0,reviewed,ci,ci
2022-03-03T01:05:06.720Z,48.1671667,-116.454,1.05,1.52,ml,15.0,176.0,0.351,0.22,mb,mb80539549,2022-03-03T16:08:23.060Z,"14 km SW of Hope, Idaho",earthquake,0.71,2.98,0.033,3.0,reviewed,mb,mb
2022-03-03T16:33:04.880Z,19.332332611084,-155.248336791992,40.6300010681152,2.00999999,md,29.0,82.0,,0.349999994,hv,hv72936277,2022-03-03T16:36:17.020Z,"12 km S of Volcano, Hawaii",earthquake,2.34,1.52999997,1.58000004,6.0,automatic,hv,hv
2022-03-03T16:29:21.200Z,38.8446655,-122.8276672,2.16,0.86,md,7.0,154.0,0.008609,0.01,nc,nc73700696,2022-03-03T16:36:11.019Z,"9km WNW of Cobb, CA",earthquake,0.63,1.03,,1.0,automatic,nc,nc
2022-03-03T16:23:26.240Z,36.5648346,-121.1523361,7.92,1.85,md,17.0,118.0,0.02749,0.08,nc,nc73700691,2022-03-03T16:31:10.824Z,"4km NNW of Pinnacles, CA",earthquake,0.34,0.62,0.13,17.0,automatic,nc,nc
2022-03-03T16:18:41.200Z,38.8110008,-122.7938309,2.99,0.83,md,11.0,64.0,0.003239,0.01,nc,nc73700686,2022-03-03T16:35:15.850Z,"5km NW of The Geysers, CA",earthquake,0.42,1.25,,1.0,automatic,nc,nc
2022-03-03T16:13:27.950Z,19.0808333333333,-65.8951666666667,30.7,2.7,md,5.0,273.0,,0.26,pr,pr71338758,2022-03-03T16:33:55.650Z,"71 km NNE of San Juan, Puerto Rico",earthquake,2.59,16.97,0.0230469143472392,4.0,reviewed,pr,pr
2022-03-03T08:49:02.200Z,46.9481667,-112.4928333,13.93,0.77,ml,11.0,89.0,0.092,0.12,mb,mb80539554,2022-03-03T16:18:19.390Z,"14 km E of Lincoln, Montana",earthquake,0.5,0.52,0.239,2.0,reviewed,mb,mb
2022-03-03T07:21:39.070Z,44.273,-110.4533333,6.3,0.58,md,13.0,163.0,0.05427,0.18,uu,uu60484102,2022-03-03T16:35:17.980Z,"67 km SE of West Yellowstone, Montana",earthquake,0.6,0.93,0.236,8.0,reviewed,uu,uu
2022-03-03T02:32:06.160Z,44.783,-110.969,8.6,0.33,md,8.0,151.0,0.03551,0.1,uu,uu60484077,2022-03-03T16:31:09.230Z,"Yellowstone National Park, Wyoming",earthquake,0.42,0.86,0.221,6.0,reviewed,uu,uu
2022-03-02T22:09:20.400Z,44.6785,-110.4873333,6.26,0.71,md,9.0,176.0,0.03827,0.18,uu,uu60484032,2022-03-03T16:42:00.710Z,"37 km SSE of Mammoth, Wyoming",earthquake,1.8,1.84,0.275,6.0,reviewed,uu,uu
2022-03-02T19:27:18.340Z,39.4213333,-110.3046667,-2.26,1.77,md,6.0,197.0,0.01607,0.06,uu,uu60483982,2022-03-03T16:20:48.530Z,"16 km SSE of Sunnyside, Utah",earthquake,1.52,3.09,0.185,5.0,reviewed,uu,uu
2022-03-02T18:30:36.430Z,39.4225,-110.3131667,-1.46,1.78,md,6.0,194.0,0.00938,0.04,uu,uu60483972,2022-03-03T16:19:13.600Z,Utah,earthquake,1.12,0.57,0.269,5.0,reviewed,uu,uu
2022-03-02T18:14:08.860Z,39.4223333,-110.3151667,-1.35,1.87,md,5.0,194.0,0.007894,0.03,uu,uu60483962,2022-03-03T16:17:38.680Z,"15 km SSE of Sunnyside, Utah",earthquake,1.81,0.75,0.175,4.0,reviewed,uu,uu
2022-03-03T16:52:28.920Z,35.6936667,-117.5258333,6.1,1.18,ml,16.0,155.0,0.1188,0.13,ci,ci40198848,2022-03-03T16:56:01.623Z,"14km SW of Searles Valley, CA",earthquake,0.39,1.62,0.165,11.0,automatic,ci,ci
2022-03-03T16:34:53.800Z,-5.2687,68.6659,10.0,5.1,mb,,55.0,7.172,0.93,us,us6000h1si,2022-03-03T16:55:14.040Z,Chagos Archipelago region,earthquake,8.8,1.8,0.056,109.0,reviewed,us,us
2022-03-03T16:31:15.900Z,19.1276666666667,-155.485833333333,33.63,1.6,md,16.0,234.0,,0.09,hv,hv72936272,2022-03-03T16:49:44.070Z,"8 km S of Pāhala, Hawaii",earthquake,0.72,1.3,0.188309049868485,5.0,reviewed,hv,hv
2022-03-02T22:09:45.760Z,44.6883333,-110.5326667,3.1,0.41,md,7.0,193.0,0.0285,0.16,uu,uu60030039,2022-03-03T16:43:36.900Z,"34 km SSE of Mammoth, Wyoming",earthquake,1.58,3.44,0.283,4.0,reviewed,uu,uu
2022-03-02T21:01:14.390Z,38.5546667,-112.238,-0.54,1.49,ml,9.0,92.0,0.05473,0.11,uu,uu60483997,2022-03-03T16:44:11.510Z,"8 km SSW of Joseph, Utah",earthquake,0.94,1.57,0.273,4.0,reviewed,uu,uu
2022-03-02T19:10:21.059Z,34.79783333,-96.66683333,3.24,0.94,ml,26.0,121.0,0.2402528542,0.2,ok,ok2022ehcd,2022-03-03T16:47:45.764Z,"2 km NNE of Ada, Oklahoma",earthquake,,0.9,0.31,4.0,reviewed,ok,ok
2022-03-03T17:11:15.020Z,35.8023333,-117.6545,29.63,0.62,ml,5.0,202.0,0.04822,0.14,ci,ci40198880,2022-03-03T17:14:44.731Z,"20km N of Ridgecrest, CA",earthquake,3.2,10.58,0.172,6.0,automatic,ci,ci
2022-03-03T17:07:53.053Z,62.8721,-150.8963,96.4,1.6,ml,,,,0.52,ak,ak0222uthhzy,2022-03-03T17:14:14.392Z,"42 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-03T17:02:23.860Z,35.7933333,-117.6095,8.86,1.48,ml,19.0,120.0,0.02439,0.15,ci,ci40198872,2022-03-03T17:13:36.980Z,"19km W of Searles Valley, CA",earthquake,0.28,0.71,0.162,21.0,automatic,ci,ci
2022-03-03T17:01:20.280Z,38.8216667,-122.7900009,1.15,0.65,md,16.0,46.0,0.01111,0.02,nc,nc73700701,2022-03-03T17:10:11.074Z,"6km NNW of The Geysers, CA",earthquake,0.21,0.39,0.16,3.0,automatic,nc,nc
2022-03-03T16:57:45.029Z,59.8904,-152.4151,30.0,1.8,ml,,,,1.16,ak,ak0222ut6rl7,2022-03-03T17:10:53.653Z,"35 km WNW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T23:32:25.500Z,38.5525,-112.2016667,3.99,1.1,ml,7.0,263.0,0.04943,0.08,uu,uu60484052,2022-03-03T17:09:22.900Z,"8 km S of Joseph, Utah",earthquake,1.55,2.43,0.06,2.0,reviewed,uu,uu
2022-03-02T22:41:49.420Z,39.4246667,-110.3083333,-3.14,1.92,md,7.0,196.0,0.013,0.15,uu,uu60484047,2022-03-03T17:03:11.020Z,"15 km SSE of Sunnyside, Utah",earthquake,0.85,2.16,0.171,6.0,reviewed,uu,uu
2022-03-03T17:21:42.020Z,19.1801662445068,-155.470169067383,37.2999992370605,2.14,ml,43.0,102.0,,0.140000001,hv,hv72936327,2022-03-03T17:27:13.980Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.62,0.850000024,4.14,8.0,automatic,hv,hv
2022-03-03T17:15:29.480Z,19.219165802002,-155.39582824707,31.2999992370605,2.53,ml,47.0,156.0,,0.140000001,hv,hv72936322,2022-03-03T17:21:00.220Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.47,0.680000007,3.72,25.0,automatic,hv,hv
2022-03-03T16:06:50.890Z,17.942,-66.939,10.36,1.43,md,5.0,227.0,,0.34,pr,pr71338763,2022-03-03T17:18:34.760Z,"4 km SW of Guánica, Puerto Rico",earthquake,1.88,2.82,0.0240107389588374,4.0,reviewed,pr,pr
2022-03-03T15:10:11.285Z,30.7229,141.7351,10.0,4.7,mb,,67.0,2.891,0.64,us,us6000h1qv,2022-03-03T17:21:35.040Z,"Izu Islands, Japan region",earthquake,9.7,1.9,0.067,70.0,reviewed,us,us
2022-03-03T11:20:41.620Z,37.596,-118.8883333,1.22,0.14,md,7.0,210.0,0.02677,0.03,nc,nc73700476,2022-03-03T17:26:11.168Z,"9km ESE of Mammoth Lakes, CA",earthquake,0.69,1.37,0.313,6.0,reviewed,nc,nc
2022-03-03T02:19:34.260Z,39.4193333,-110.3083333,-1.91,1.52,md,7.0,196.0,0.01383,0.12,uu,uu60484072,2022-03-03T17:29:31.120Z,"16 km SSE of Sunnyside, Utah",earthquake,1.29,1.19,0.175,7.0,reviewed,uu,uu
2022-03-03T01:45:32.780Z,39.4181667,-110.3065,-2.23,1.79,ml,10.0,182.0,0.01558,0.13,uu,uu60484062,2022-03-03T17:24:20.550Z,"16 km SSE of Sunnyside, Utah",earthquake,0.86,1.18,0.085,3.0,reviewed,uu,uu
2022-03-03T01:31:00.393Z,-42.6296,-83.1607,10.0,5.0,mww,,92.0,8.498,0.78,us,us6000h1lf,2022-03-03T17:24:11.040Z,West Chile Rise,earthquake,7.7,1.9,0.059,28.0,reviewed,us,us
2022-03-03T01:28:54.740Z,39.4248333,-110.3231667,-1.16,0.98,md,5.0,191.0,0.001667,0.01,uu,uu60484057,2022-03-03T17:20:42.610Z,"15 km SSE of Sunnyside, Utah",earthquake,1.84,0.22,0.228,5.0,reviewed,uu,uu
2022-03-03T02:19:46.290Z,44.7681667,-110.9536667,5.79,-0.49,md,5.0,177.0,0.03842,0.09,uu,uu60030049,2022-03-03T17:38:17.160Z,"16 km NE of West Yellowstone, Montana",earthquake,0.61,31.61,0.21,3.0,reviewed,uu,uu
2022-03-03T17:41:17.250Z,34.3395004,-116.878334,0.32,1.53,ml,16.0,73.0,0.04294,0.11,ci,ci40198928,2022-03-03T17:43:28.780Z,"9km NNW of Big Bear City, CA",earthquake,0.33,0.56,0.09,6.0,automatic,ci,ci
2022-03-03T04:36:31.870Z,39.4198333,-110.3126667,-1.62,1.74,md,7.0,196.0,0.01053,0.11,uu,uu60484082,2022-03-03T17:39:52.110Z,"15 km SSE of Sunnyside, Utah",earthquake,1.11,0.65,0.09,6.0,reviewed,uu,uu
2022-03-03T02:47:43.000Z,51.9075,-177.789666666667,7.05,1.16,ml,4.0,283.0,,0.13,av,av91503376,2022-03-03T17:43:04.060Z,"79 km W of Adak, Alaska",earthquake,0.87,1.63,0.237774735299316,4.0,reviewed,av,av
2022-03-03T10:48:37.420Z,38.7603333,-122.7256667,4.17,0.13,md,12.0,67.0,0.001407,0.12,nc,nc73700456,2022-03-03T17:46:41.302Z,"3km SE of The Geysers, CA",earthquake,0.82,31.61,0.067,2.0,reviewed,nc,nc
2022-03-03T17:50:52.540Z,33.8380013,-117.0005035,6.71,1.01,ml,21.0,115.0,0.1296,0.16,ci,ci40198936,2022-03-03T17:52:58.480Z,"7km NNW of San Jacinto, CA",earthquake,0.43,1.59,0.22,7.0,automatic,ci,ci
2022-03-03T07:07:13.090Z,39.4253333,-110.3115,-1.84,1.55,ml,10.0,179.0,0.01061,0.11,uu,uu60484097,2022-03-03T17:50:12.830Z,"15 km SSE of Sunnyside, Utah",earthquake,0.77,0.7,0.071,3.0,reviewed,uu,uu
2022-03-03T17:54:39.590Z,38.8388329,-122.7870026,1.46,0.85,md,8.0,125.0,0.002644,0.01,nc,nc73700711,2022-03-03T17:56:16.056Z,"6km WNW of Cobb, CA",earthquake,0.47,1.11,,1.0,automatic,nc,nc
2022-03-03T15:54:10.740Z,18.1313333333333,-67.1566666666667,13.01,1.51,md,3.0,338.0,,0.28,pr,pr71338768,2022-03-03T17:56:42.350Z,"3 km WSW of Hormigueros, Puerto Rico",earthquake,3.98,4.31,0.117539058000528,3.0,reviewed,pr,pr
2022-03-03T15:17:22.622Z,44.3385,-115.2057,19.59,2.6,ml,,63.0,0.838,0.62,us,us6000h1ql,2022-03-03T17:57:03.040Z,"25 km WNW of Stanley, Idaho",earthquake,2.1,8.4,0.034,112.0,reviewed,us,us
